country,fossil_share_elec,renewables_share_elec,low_carbon_share_elec,oil_share_elec,solar_share_elec,electricity_demand_per_capita,per_capita_electricity,fossil_elec_per_capita,renewables_elec_per_capita,low_carbon_elec_per_capita,electricity_generation,net_elec_imports_share_demand,carbon_intensity_elec,greenhouse_gas_emissions,Cluster,PCA1,PCA2,PCA3,Period
Bahrain,1.0164065072046837,-0.935788245215506,-1.0164064616308996,-0.8921873654982818,-0.32272752834911284,3.0899692412836615,3.0682832401664166,5.2759111730385175,-0.2805210502096466,-0.33079437829634106,-0.17066211137045764,-0.016365443670535672,1.7153266217545915,-0.11705650149868707,2,1.364814120914209,5.630572214110938,0.3556262192786991,2007-2011
Bangladesh,0.9521495407492576,-0.8694164208543137,-0.9521494957890428,-0.7611738760488456,-0.28213084804273814,-0.7012191281193796,-0.6875142398042969,-0.6607426647984876,-0.27918838752735253,-0.32953209732055144,-0.14052897273628084,-0.021621147758989046,0.7905897072688168,-0.10162234942119312,2,1.4818850034336732,-0.47666616586096017,0.0645135141184094,2007-2011
Barbados,1.0164065072046837,-0.935788245215506,-1.0164064616308996,1.614929556821706,-0.32272752834911284,-0.018046726113513628,-0.009203447791920014,0.41277479518735083,-0.2805210502096466,-0.33079437829634106,-0.2165351971948956,-0.021621147758989046,0.7309164963036687,-0.1865067391854898,0,2.064666710651041,0.6774430865964717,-0.7196142600846619,2007-2011
Belarus,1.007125475917466,-0.9262017519142193,-1.0071254304323032,-0.7702440015941828,-0.32272752834911284,-0.032375669849279164,-0.09708031047137342,0.27077204921910425,-0.27795711030945275,-0.32836584735442903,-0.15019809526190087,0.2142661464848185,0.14462307994693435,-0.13057430954869403,2,1.238158116281063,0.38773907900193894,0.08234173306541837,2007-2011
Belgium,-0.7763485324804237,-0.7400696581827384,0.776348560935761,-0.7982932631601163,-0.15096623124073316,0.8792987179725651,0.8158641252373673,0.24405073330312416,-0.15296828656795364,0.8091086054159504,-0.03448133913704834,0.06866856935850495,-1.0749451407531696,-0.12403254522464682,1,-1.5159180362758813,0.7215077000807854,0.12002590011652485,2007-2011
Belize,-1.5993342830475599,1.7660431340398468,1.599334303644468,-0.6083392101192596,-0.32272752834911284,-0.4530762980171744,-0.5652441965129368,-0.7029729804288818,-0.08676397033576119,-0.14727016087896905,-0.21812795476487704,0.9519137794054758,-1.4969716744162582,-0.18878153605265058,1,-2.4979932292734848,-2.243998178958069,0.20707098937846113,2007-2011
Benin,1.0164065072046837,-0.935788245215506,-1.0164064616308996,1.64403632181445,-0.32272752834911284,-0.7298105991599222,-0.7325342366753194,-0.7302541207142552,-0.2805210502096466,-0.33079437829634106,-0.21839063467825093,1.864283970081268,0.7436091268555448,-0.18853337639441486,0,2.4340476214974265,-0.48406904107376275,-0.7127146776626577,2007-2011
Bermuda,0.9756356231384553,-0.893675489111911,-0.9756355779539794,1.6093064857156842,-0.32272752834911284,1.4571756643606508,1.455520925058742,2.6800687075437666,-0.24185771071321766,-0.2941729597218931,-0.21719398173954763,-0.021621147758989046,0.6794377322565002,-0.18725811148403684,0,1.7628656028519039,2.9470617975983764,-0.6190712276492732,2007-2011
Bhutan,-1.9678479259843393,2.1466854851018113,1.9678479430624285,-0.8980392234033732,-0.32272752834911284,-0.3533513008164079,1.1424765785914297,-0.7354921989388783,2.145317538849155,1.9669287754983737,-0.20431849646179226,-9.175327022051338,-1.8406110995651352,-0.18833347000305828,1,-6.289566762367593,-0.12052585650251363,-0.8168837008392876,2007-2011
Bolivia,-0.10813815383620311,0.22576800068504718,0.10813818867206844,-0.8776670299839976,-0.32272752834911284,-0.6310685116377843,-0.6178628310441129,-0.6188707159085738,-0.22345548939221346,-0.27674261204697576,-0.20566525220813778,-0.021621147758989046,-0.05410861117468228,-0.1787862164848229,2,-0.2091189846192832,-1.196457894380426,0.12916760249751896,2007-2011
Bosnia and Herzegovina,-0.08144101367689412,0.19819219069362856,0.08144104876768202,-0.8873014963003731,-0.32272752834911284,-0.12395001818198677,-0.010403336527837396,-0.01599041435211556,0.06835049795442548,-0.00034772882333867496,-0.18789474759227204,-0.3955367122010256,0.6259448802411202,-0.15677583346408236,2,-0.2688964922470201,-0.09109650819562093,0.0663038288724232,2007-2011
Botswana,1.0164065072046837,-0.935788245215506,-1.0164064616308996,-0.8495465903027981,-0.32272752834911284,-0.43290771442602693,-0.6769780678087188,-0.6424626034068488,-0.2805210502096466,-0.33079437829634106,-0.21740245786127294,1.8283001589869265,1.5135641078002977,-0.18703063179732077,2,2.0261702398660946,-0.21146856097840194,0.044383168188720935,2007-2011
Brazil,-1.6569721731701725,1.7372281696088407,1.6569721932167152,-0.8157064806448583,-0.32272752834911284,-0.23669806228527843,-0.2636987331750387,-0.6575298353207176,0.2480536119778188,0.18642687603095592,0.7911633238214488,0.14639742696477331,-1.526787282991385,-0.019481502545169165,1,-3.0235014103258733,-1.6473852297374585,0.8685332449428811,2007-2011
British Virgin Islands,1.0164065072046837,-0.935788245215506,-1.0164064616308996,1.64403632181445,-0.32272752834911284,0.5908953403337106,0.5954052485908761,1.3681955147144902,-0.2805210502096466,-0.33079437829634106,-0.21832809184173332,-0.021621147758989046,0.771507556266063,-0.18845754983217616,0,2.004934307550662,1.6348295510166468,-0.6848389701706111,2007-2011
Brunei,1.0164065072046837,-0.935788245215506,-1.0164064616308996,-0.8726489728577377,-0.32272752834911284,1.0070567608364083,1.0086051698953038,2.0211463711660933,-0.2805210502096466,-0.33079437829634106,-0.21123573418063818,-0.021621147758989046,1.7111861931206627,-0.1777177512896413,2,1.651160751134044,2.3825532113929,0.1277998664049707,2007-2011
Bulgaria,-0.26018591720718387,-0.6747828645746176,0.26018595059119354,-0.8791617704045857,-0.30509061439996377,0.20903449072218666,0.38567859203945987,0.27938166476189413,-0.1574648225678311,0.25551986468138244,-0.124693126530026,-0.42504425707891935,0.2747877546527562,-0.10370413322083724,2,-0.3160515164435875,0.4601953228125357,0.15061976544777939,2007-2011
Burkina Faso,0.43748502120147864,-0.3378130013237891,-0.4374849811556314,1.150894002646554,-0.0386302117628197,-0.7390954098549715,-0.7284611258796979,-0.7260841276686374,-0.2786686706422073,-0.32903982816224786,-0.217452492130487,0.6462221727147665,0.23000700408126767,-0.18776821744818806,0,1.2395149139520516,-0.9324359014428824,-0.5314835698122795,2007-2011
Burundi,-1.8534495165424711,2.028521937123827,1.8534495347129145,-0.8005912994529931,-0.32272752834911284,-0.745040788642773,-0.7329818804682093,-0.7352973966066346,-0.2769773611673073,-0.32743784155100436,-0.2184448384698995,0.9048401594243198,-1.8309694811800206,-0.18887804258640892,1,-2.796117747335777,-2.824346831323102,0.370863406009695,2007-2011
Cambodia,0.8667879269423189,-0.7812453422723171,-0.8667878827971949,1.4653945049498127,-0.32272752834911284,-0.7208856906208282,-0.7188947602365751,-0.710015483457713,-0.27944643289008825,-0.3297765145737691,-0.21609322781683798,0.810683810789411,0.603539564848154,-0.18616207299349574,0,2.0051986811413185,-0.5689068408779133,-0.6760805658602743,2007-2011
Cameroon,-1.1857822722050912,1.3388862543873945,1.1857882652596856,-0.42851278605055076,-0.32272752834911284,-0.6939059453532276,-0.6802530993078791,-0.7124606154710179,-0.22754275937052454,-0.28061402167304617,-0.20690776989362067,-0.021621147758989046,-1.11596825246496,-0.18492816802615702,1,-1.791452718704017,-2.151937394216208,0.12639634613179265,2007-2011
Canada,-1.2552437783919992,0.9567889757247203,1.2552438022745183,-0.860996098558459,-0.3099367934580633,2.629901592040207,2.7988390879993568,0.5990170968462614,2.5216764063862493,2.9600622155773855,1.0857025581174062,-0.14301698179514558,-1.0739865511708655,0.2711892838110999,1,-4.774342705157306,3.788332755733669,0.28221750537749263,2007-2011
Cape Verde,0.9060726523008192,-0.8218230264582143,-0.9060726077805779,1.5500507047566567,-0.1079861841844735,-0.6330384963523361,-0.6198187968999591,-0.5590729952488207,-0.27485301962432995,-0.3254256925267938,-0.2180612424059249,-0.021621147758989046,0.5981853534490994,-0.18820939017394042,0,1.9423100721939728,-0.3760097996763079,-0.7353464217223675,2007-2011
Cayman Islands,1.0164065072046837,-0.935788245215506,-1.0164064616308996,1.64403632181445,-0.32272752834911284,1.5042430171450232,1.5022533358694754,2.8012239465466577,-0.2805210502096466,-0.33079437829634106,-0.21742747499587994,-0.021621147758989046,0.7088495541499487,-0.1874924844945928,0,1.8567980366652583,3.046431124406317,-0.6150727755987129,2007-2011
Chad,1.0164065072046837,-0.935788245215506,-1.0164064616308996,1.64403632181445,-0.32272752834911284,-0.747194622292587,-0.7331625619177553,-0.7312470190281839,-0.2805210502096466,-0.33079437829634106,-0.21837812611094737,-0.021621147758989046,0.722276268889116,-0.1885195897467351,0,2.16812793455915,-0.46003342062149344,-0.7859393758877622,2007-2011
Chile,-0.1549014208042751,0.2740703640391196,0.15490145519361292,-0.393782949951785,-0.32272752834911284,-0.07999067158215398,-0.08387254204038497,-0.10876956687343982,0.04929238275187603,-0.018399330758476114,-0.0980790648305725,0.023639846375369363,-0.0832369748175927,-0.0972450887828686,2,-0.4368710116051559,-0.3086156147463406,0.03353528404617454,2007-2011
China,0.4372462808468236,-0.3952888064992858,-0.4372462408032559,-0.8814547225463721,-0.3158157647744463,-0.19834219124651833,-0.1864959249749202,-0.03602615499668103,-0.15594830378964178,-0.20024878407636967,7.875206957182209,-0.028830662119493106,1.1157090524758364,9.907118519922745,2,0.7739545115694916,2.0086140139378506,11.819243777042203,2007-2011
Colombia,-1.3126190541244909,1.4698913879258804,1.3126190774591522,-0.8638737280756457,-0.3158157647744463,-0.5056704685026869,-0.48855118166773187,-0.6495041471136374,-0.03141475909584064,-0.0948440989044238,-0.09824167620551824,-0.06680471817627318,-1.2204763214169414,-0.1535290779354983,1,-2.2868814496965157,-1.9198725857211003,0.2928689285993512,2007-2011
Comoros,1.0164065072046837,-0.935788245215506,-1.0164064616308996,1.64403632181445,-0.32272752834911284,-0.7344840536157197,-0.7205424445347648,-0.7113043326217354,-0.2805210502096466,-0.33079437829634106,-0.21861161936727974,-0.021621147758989046,0.7162517715984756,-0.1887746427288107,0,2.1641009457125238,-0.4414339995655769,-0.785322234929435,2007-2011
Congo,-1.0135549803568864,1.1609843655158607,1.013555006547215,-0.8687189240648309,-0.32272752834911284,-0.7044357393078717,-0.7056694624419391,-0.7188860945536751,-0.2551163715433526,-0.3067313929643671,-0.21727737218823773,0.7773597320933856,-0.7073005973785167,-0.18809220366866247,1,-1.4080877097719122,-2.03542453350104,0.27074199484540984,2007-2011
Cook Islands,1.0164065072046837,-0.935788245215506,-1.0164064616308996,1.64403632181445,-0.32272752834911284,-0.4050922609137263,-0.39349467865011856,-0.19449368522175342,-0.2805210502096466,-0.33079437829634106,-0.2186574841140593,-0.021621147758989046,0.7566312473396706,-0.18882289599568985,0,2.134714655315272,0.07966541189625931,-0.760396531966208,2007-2011
Costa Rica,-1.7549333091940356,1.9267633143385918,1.7549333283051785,-0.7166723015542623,-0.32272752834911284,-0.35632934021050333,-0.34594434469619734,-0.6914803023604117,0.18706694749902048,0.11209896737698546,-0.1991733057776115,-0.016524845440982698,-1.6427483573824904,-0.18654809912852907,1,-3.131317843272449,-2.0251673464532267,0.13900673949661946,2007-2011
Cote d'Ivoire,0.03986296052337328,0.07289579850369024,-0.0398629242742924,-0.8842815105526544,-0.32272752834911284,-0.700964926681557,-0.6821153855125432,-0.6783753636843605,-0.2578051689415052,-0.30927818732466095,-0.20650749573990806,-0.2646997390181067,-0.37300641119040245,-0.18107479999966344,2,-0.1499302440217752,-1.270564744516921,0.10842933315192092,2007-2011
Croatia,-0.4722709112650613,0.6018852803109057,0.47227094262393904,-0.5954661395582767,-0.32272752834911284,0.05899690704751379,-0.17553221862959764,-0.29699316833813383,0.0847459829110633,0.015181863942013485,-0.19174738632175586,0.667413499511624,-0.5235857329485165,-0.17347146380427453,1,-1.0058277487546423,-0.6515600268218056,0.02070963386501925,2007-2011
Cuba,0.9128648153907573,-0.8288387366684166,-0.9128647708056599,1.217613317406341,-0.32272752834911284,-0.4512981108096029,-0.4393717172225987,-0.2832499207580919,-0.2672322040503348,-0.3182073538977748,-0.18195734764553512,-0.021621147758989046,0.6806321332609045,-0.14951716346068747,0,1.8646992795129849,-0.07493301340655661,-0.5770452181058404,2007-2011
Cyprus,0.9822129199092039,-0.9004692612135303,-0.9822128746619235,1.6149092202173443,-0.2916643150422782,0.12445736942984661,0.13228655623812297,0.6210463086950238,-0.26800428204791626,-0.31893865626042156,-0.20812943996693098,-0.021621147758989046,0.6955391299751046,-0.17748337827908536,0,1.9803460119078908,0.8754353367378309,-0.6983934349095199,2007-2011
Czechia,-0.11692379888751156,-0.7547668929288914,0.11692383363948564,-0.8072820422880065,-0.05531377901201477,0.5385995087876271,0.8101492870918088,0.7805111740984711,-0.16336076218886436,0.3868346816771944,-0.0417029519936132,-0.496820597143066,0.5360022044706387,-0.009734342635577193,2,-0.16677023665982454,1.2020700399130428,0.22596157991693533,2007-2011
Democratic Republic of Congo,-1.9324367628801185,2.110108851817866,1.9324367802963376,-0.8940837538550144,-0.32272752834911284,-0.728996634844585,-0.7129365219442638,-0.735062542579119,-0.25128092365374244,-0.303098505986281,-0.2025422799046926,-0.2601180767018293,-1.8103658619607028,-0.18806463037330293,1,-3.0919539289590876,-2.8140359223038827,0.3656450659821346,2007-2011
Denmark,0.09596097535846049,0.01495145732118528,-0.0959609385737176,-0.7874691054885787,-0.3184374681993198,0.5413679428169514,0.5393549186157318,0.6609932579915201,0.2250726780383827,0.1480975071937081,-0.14127948677449195,-0.008736930370570854,0.3131200319178421,-0.11749078090059957,2,-0.3119571096199023,0.9057749486363649,0.050640897306599444,2007-2011
Djibouti,1.0164065072046837,-0.935788245215506,-1.0164064616308996,1.64403632181445,-0.32272752834911284,-0.6745009214327259,-0.6609861659453958,-0.6171917224614152,-0.2805210502096466,-0.33079437829634106,-0.2179778519572348,-0.021621147758989046,0.7176084948489148,-0.1880853103448226,0,2.15645806273378,-0.34754853761695526,-0.7799420625891524,2007-2011
Dominica,0.48885000850552807,-0.39086853917001074,-0.488849967969213,1.1946482069308433,-0.32272752834911284,-0.37766452955839336,-0.36626212926124724,-0.2560678304736007,-0.19502713258167198,-0.2498156376132553,-0.218440668947465,-0.021621147758989046,0.24383669792874985,-0.18864366957585296,0,1.111109307983785,-0.3042637493359507,-0.5889094703144176,2007-2011
Dominican Republic,0.6783859760662294,-0.5866426107299242,-0.6783859337200957,0.535691384099479,-0.32272752834911284,-0.45900543573295616,-0.447024195071099,-0.33075117139306276,-0.23829348976677917,-0.2907969754207079,-0.18808654562425936,-0.021621147758989046,0.4562276849181807,-0.15889897720676574,0,1.2953307154777747,-0.2949400636051554,-0.3618412524362859,2007-2011
Ecuador,-0.5418338821026975,0.6737377429646023,0.5418339127973405,0.051334478015855944,-0.32272752834911284,-0.495424224558362,-0.4947659481583589,-0.5534775695633876,-0.1179215513246028,-0.1767822213998927,-0.17963075412708063,0.08227692621838249,-0.5711259617025947,-0.16704688598550527,1,-0.778228002074615,-1.3161466821017453,-0.10543225914429287,2007-2011
Egypt,0.6839904058917584,-0.5924314963954602,-0.6839903634921096,-0.5527185971898937,-0.30834788229147325,-0.4505442193535947,-0.43624208079161564,-0.3145269970960073,-0.23762808946662947,-0.2901667168028874,0.06352328568602156,-0.03962443914690601,0.3883503361546924,0.07987197395903807,2,0.9870601556153398,-0.2715420220583612,0.284578379730217,2007-2011
El Salvador,-0.7921531439585927,0.932295639463619,0.7921531722630168,0.10345211084391177,-0.32272752834911284,-0.5620731894839486,-0.5515325916752873,-0.6208829538502261,-0.13614613982374651,-0.19404431754748117,-0.20638241006687288,0.004834991798918784,-0.7834886836243079,-0.18308075723706888,1,-1.1357288652071504,-1.6098569787047614,-0.1147475719925918,2007-2011
Equatorial Guinea,0.5445660387731672,-0.4484183237150351,-0.5445659977048374,-0.770350768767082,-0.32272752834911284,-0.7112308509837408,-0.6974547169746189,-0.6845526181885355,-0.2725671669693934,-0.32326056225180355,-0.21827388805008474,-0.021621147758989046,1.0936832965636476,-0.18834036332689819,2,1.0977720197282355,-0.7033188077529344,0.013718831455221035,2007-2011
Eritrea,1.0164065072046837,-0.935788245215506,-1.0164064616308996,1.64403632181445,-0.32272752834911284,-0.7313837667171752,-0.7174642199820124,-0.7064400302478994,-0.2805210502096466,-0.33079437829634106,-0.21809876810783546,-0.021621147758989046,0.6930566494561463,-0.1882231768216202,0,2.1548240923550295,-0.44094404427077766,-0.7844970098304511,2007-2011
Estonia,0.8586051012865145,-0.7727931993037871,-0.8586050572195258,1.4472440855569575,-0.32272752834911284,0.6050981387077424,0.8967670709762748,1.7043467549968156,-0.16604490438203026,-0.22236404331376963,-0.19478696817651092,-0.5008967281302112,0.5773919544893928,-0.1642964497733927,0,1.5372380493832316,1.855776790185978,-0.6077945197523087,2007-2011
